Date,Close 1,Close 2,Ratio,Buy Enter,Buy Exit,Sell Exit,Sell Enter,Position 1,Position 2,P&L 1,P&L 2,P&L,Cum P&L
2004-01-22,2119.01,1144.0,1.8522814685314688,1.4973972993812763,1.60637054415986,1.8243170337170282,1.9332902784956119,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-23,2108.45,1140.25,1.849112036834028,1.4989593396203729,1.6077556139077638,1.8253481624825447,1.934144436769936,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-01-26,2153.83,1154.25,1.8659995668182805,1.5001006039617164,1.608863501665729,1.8263892970737543,1.9351521947777668,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-27,2116.04,1142.5,1.8521137855579868,1.5014645281397834,1.6101566881758549,1.827541008247999,1.9362331682840708,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-01-28,2073.15,1129.25,1.8358645118441443,1.5029361251890159,1.6114753327074267,1.8285537477442484,1.9370929552626592,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-01-29,2041.07,1130.25,1.805857111258571,1.5042492896901931,1.6126479649672354,1.8294453155213204,1.9378439907983631,0.0,0.0,-0.0,0.0,0.0,0.0
2004-01-30,2065.44,1130.0,1.8278230088495573,1.5055651632837501,1.6137463664485494,1.830108772778148,1.9382899759429475,0.0,0.0,0.0,-0.0,0.0,0.0
2004-02-02,2085.49,1134.5,1.8382459233142352,1.506976873213917,1.614956074700277,1.8309144776729969,1.938893679159357,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-03,2071.44,1133.0,1.828278905560459,1.5086268030094954,1.616338616312117,1.8317622429173608,1.939474056219982,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-02-04,2013.92,1124.0,1.7917437722419929,1.5103631784789615,1.6177471925068434,1.8325152205626067,1.9398992345904884,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-02-05,2012.79,1126.5,1.7867643142476697,1.5125171498323753,1.6193276298719599,1.8329485899511293,1.9397590699907137,0.0,0.0,-0.0,0.0,0.0,0.0
2004-02-06,2064.01,1139.0,1.812124670763828,1.5146434193479819,1.6208781208736711,1.8333475239250503,1.9395822254507398,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-09,2060.44,1140.0,1.8074035087719296,1.516841991614931,1.6225241827967292,1.8338885651603256,1.939570756342124,0.0,0.0,-0.0,0.0,0.0,0.0
2004-02-10,2075.33,1143.25,1.8152897441504483,1.5190251256685392,1.6241473396432895,1.834391767592791,1.9395139815675413,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-11,2089.66,1155.25,1.8088379138714563,1.5209699351433361,1.6256395387200162,1.834978745873376,1.939648349450056,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-12,2072.06,1151.0,1.8002258905299742,1.5230197835518082,1.627178849211561,1.8354969805310668,1.93965604619082,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-02-13,2049.76,1145.75,1.7890115644774167,1.5248294766236157,1.628549135367548,1.835988452855413,1.9397081115993453,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-02-17,2084.72,1156.5,1.8026113272805881,1.5271152903603775,1.6301848288109893,1.836323905712212,1.939393444162824,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-18,2072.19,1151.25,1.7999478827361564,1.5289677486635944,1.6315814067160201,1.836808722820872,1.9394223808732969,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-02-19,2045.96,1147.25,1.7833602091959029,1.5305756075437194,1.632818128945068,1.837303171747766,1.9395456931491144,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-02-20,2022.79,1143.75,1.76855956284153,1.5325511140139831,1.6342462687589878,1.8376365782489967,1.9393317329940016,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-02-23,1999.59,1140.0,1.7540263157894735,1.53414370137751,1.6354075456057342,1.8379352340621835,1.9391990782904085,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-02-24,2018.07,1138.5,1.7725691699604742,1.5355453737412534,1.6364222562649129,1.838176021312232,1.9390529038358908,0.0,0.0,0.0,-0.0,0.0,0.0
2004-02-25,2024.2,1143.0,1.7709536307961504,1.5371269628881932,1.6375806180102976,1.8384879282545064,1.9389415833766108,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-26,2037.17,1143.25,1.781911218018806,1.5387514749874784,1.6387610115712488,1.8387800847387887,1.9387896213225595,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,2018.83,1144.5,1.763940585408475,1.5405943497460828,1.6400950874636244,1.839096562898708,1.938597300616249,0.0,0.0,-0.0,0.0,0.0,0.0
2004-03-01,2057.8,1155.5,1.7808740804846388,1.5421834152304894,1.641237172494275,1.839344687021846,1.938398444285632,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-02,2039.65,1149.0,1.7751523063533508,1.5436859861990648,1.6423541061621494,1.8396903460883167,1.9383584660514008,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-03-03,2039.31,1150.75,1.7721572887247448,1.5455359208333932,1.6436739747169482,1.8399500824840576,1.9380881363676123,0.0,0.0,-0.0,0.0,0.0,0.0
2004-03-04,2055.12,1154.25,1.7804808317089018,1.5471665893348667,1.6448509915620324,1.8402197960163635,1.9379041982435288,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,2069.02,1157.75,1.7871042971280502,1.548844926805128,1.6460710046810971,1.8405231604330348,1.937749238309004,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-08,2008.78,1144.0,1.7559265734265734,1.5506598734283803,1.6473859102442696,1.840837983876048,1.9375640206919376,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-03-09,1987.29,1139.5,1.7440017551557698,1.55243806616926,1.6486204750125693,1.8409852926991883,1.9371677015424968,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-03-10,1963.13,1120.25,1.7524034813657667,1.5542011195687435,1.6498251053210198,1.8410730768255723,1.9366970625778488,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-03-11,1943.89,1105.5,1.7583808231569429,1.5559200870413503,1.6510140517896117,1.8412019812861344,1.936295946034396,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-03-12,1984.73,1119.25,1.7732678132678132,1.5576436628497858,1.6522137515975046,1.8413539290929424,1.9359240178406607,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-15,1939.2,1106.25,1.7529491525423728,1.5590703328921298,1.6532528225384722,1.8416178018311564,1.9358002914774988,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-03-16,1927.69,1111.5,1.734313990103464,1.5604538923457347,1.6542299261007425,1.841781993610757,1.9355580273657649,0.0,0.0,-0.0,0.0,0.0,0.0
2004-03-17,1980.31,1123.75,1.762233592880979,1.561669884752008,1.655074011915223,1.8418822662416527,1.9352863934048683,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-18,1947.56,1124.25,1.7323193239937735,1.5630122666825867,1.656037467435565,1.8420878689415203,1.9351130696944985,0.0,0.0,-0.0,0.0,0.0,0.0
2004-03-19,1940.47,1120.25,1.7321758536041063,1.5648701102091576,1.6572721535693096,1.8420762402896127,1.9344782836497647,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-03-22,1897.63,1093.25,1.7357694946261149,1.566160720784754,1.6581565804349705,1.8421482997354024,1.9341441593856192,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-03-23,1898.94,1091.25,1.7401512027491408,1.56755669590521,1.6591102436026957,1.8422173389976668,1.9337708866951528,0.0,0.0,0.0,-0.0,0.0,0.0
2004-03-24,1922.51,1091.5,1.7613467704993129,1.5693758805426592,1.6603283132414215,1.842233178638946,1.9331856113377084,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-25,1967.17,1106.0,1.7786347197106689,1.5709323954357888,1.6614163759275102,1.8423843369109527,1.9328683174026744,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-26,1960.02,1106.0,1.7721699819168173,1.5727455768698289,1.6626898585523753,1.8425784219174688,1.9325227036000148,0.0,0.0,-0.0,0.0,0.0,0.0
2004-03-29,1996.23,1121.75,1.779567639848451,1.5743625148444464,1.6638297338324266,1.8427641718083871,1.9322313907963669,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-30,2000.68,1126.0,1.7768028419182949,1.5763753864812144,1.6652221360866224,1.8429156352974383,1.9317623849028465,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-31,2004.0,1125.0,1.7813333333333334,1.578088997874587,1.6664255245101711,1.8430985777813391,1.931435104416924,0.0,0.0,0.0,-0.0,0.0,0.0
2004-04-01,2019.09,1133.5,1.7812880458756064,1.5801835825742314,1.667866023314186,1.8432309047940951,1.9309133455340497,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-02,2057.17,1142.0,1.8013747810858145,1.5820389688448426,1.6691596121694416,1.8434008988186399,1.9305215421432391,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-05,2079.12,1148.25,1.810685826257348,1.5835720907357491,1.6702919171371415,1.8437315699399264,1.9304513963413188,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-06,2053.32,1144.75,1.7936842105263158,1.5860435728289202,1.6720075244293278,1.8439354276301425,1.9298993792305497,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-04-07,2060.44,1142.25,1.8038432917487413,1.588224780257992,1.6735133945024625,1.8440906229914031,1.929379237235873,0.0,0.0,0.0,-0.0,0.0,0.0
2004-04-08,2046.1,1139.5,1.7956121105748135,1.5904121002628542,1.6750401519140141,1.8442962552163336,1.9289243068674944,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-04-12,2069.45,1144.0,1.8089597902097905,1.5930657879359091,1.676824247564334,1.8443411668211842,1.928099626449609,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-13,2026.2,1128.25,1.7958785730113007,1.5956629742317658,1.6785981906449272,1.844468623471249,1.9274038398844104,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-04-14,2013.98,1129.75,1.7826775835361806,1.5985350349069585,1.6805039022219646,1.8444416368519767,1.9264105041669843,0.0,0.0,-0.0,0.0,0.0,0.0
2004-04-15,1989.21,1125.0,1.7681866666666668,1.6012968367256375,1.6823169046465256,1.8443570404883016,1.92537710840919,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-04-16,2007.17,1134.0,1.7699911816578484,1.6041824079399198,1.6841732474372242,1.8441549264318318,1.924145765929136,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-19,2020.45,1133.75,1.7820948180815877,1.6065493316777633,1.6857256265336331,1.8440782162453728,1.9232545111012425,0.0,0.0,0.0,-0.0,0.0,0.0
2004-04-20,1978.63,1114.5,1.7753521758636162,1.6086495471054958,1.6871381466044424,1.8441153456023351,1.9226039451012813,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-04-21,1995.91,1122.5,1.7780935412026726,1.6111154040724336,1.6887525240406258,1.8440267639770096,1.9216638839452016,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-22,2035.39,1136.75,1.790534418297779,1.6133162624847337,1.6902125527034015,1.844005133140738,1.9209014233594064,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-23,2034.48,1139.5,1.7854146555506802,1.6155030166081212,1.6916838012429474,1.8440453705126003,1.9202261551474256,0.0,0.0,-0.0,0.0,0.0,0.0
